name,variable,date,value
未命名站点6,GPP,2019-06-01,2.195829
未命名站点6,Tair,2019-06-01,26.017927
未命名站点6,Rainf,2019-06-01,1.225196
未命名站点6,ET,2013-06-15,4.784459
未命名站点6,GPP,2013-06-15,2.535176
未命名站点6,Tair,2013-06-15,24.889484
未命名站点6,Rainf,2013-06-15,4.967652
未命名站点6,ET,2014-06-15,4.060077
未命名站点6,GPP,2014-06-15,2.904573
未命名站点6,Tair,2014-06-15,26.023096
未命名站点6,Rainf,2014-06-15,3.151536
未命名站点6,ET,2015-06-15,1.60167
未命名站点6,GPP,2015-06-15,4.194521
未命名站点6,Tair,2015-06-15,25.762873
未命名站点6,Rainf,2015-06-15,0
未命名站点6,ET,2016-06-15,2.987544
未命名站点6,GPP,2016-06-15,1.880459
未命名站点6,Tair,2016-06-15,27.277365
未命名站点6,Rainf,2016-06-15,2.081789
未命名站点6,ET,2017-06-15,3.180862
未命名站点6,GPP,2017-06-15,2.348693
未命名站点6,Tair,2017-06-15,26.800182
未命名站点6,Rainf,2017-06-15,2.232526
未命名站点6,ET,2018-06-15,0.969124
未命名站点6,GPP,2018-06-15,1.277295
未命名站点6,Tair,2018-06-15,29.532431
未命名站点6,Rainf,2018-06-15,0
未命名站点6,ET,2019-06-15,0.958418
未命名站点6,GPP,2019-06-15,1.605776
未命名站点6,Tair,2019-06-15,28.156408
未命名站点6,Rainf,2019-06-15,0
未命名站点6,ET,2013-07-01,6.124521
未命名站点6,GPP,2013-07-01,2.975874
未命名站点6,Tair,2013-07-01,27.3871
未命名站点6,Rainf,2013-07-01,11.494992
未命名站点6,ET,2014-07-01,4.091054
未命名站点6,GPP,2014-07-01,2.369381
未命名站点6,Tair,2014-07-01,27.811583
未命名站点6,Rainf,2014-07-01,3.164876
未命名站点6,ET,2015-07-01,4.274265
未命名站点6,GPP,2015-07-01,3.953969
未命名站点6,Tair,2015-07-01,28.071455
未命名站点6,Rainf,2015-07-01,2.882554
未命名站点6,ET,2016-07-01,2.673666
未命名站点6,GPP,2016-07-01,2.346592
未命名站点6,Tair,2016-07-01,28.414698
未命名站点6,Rainf,2016-07-01,1.82945
未命名站点6,ET,2017-07-01,4.83906
未命名站点6,GPP,2017-07-01,2.546168
未命名站点6,Tair,2017-07-01,30.009222
未命名站点6,Rainf,2017-07-01,6.168156
未命名站点6,ET,2018-07-01,4.71729
未命名站点6,GPP,2018-07-01,2.752813
未命名站点6,Tair,2018-07-01,28.355501
未命名站点6,Rainf,2018-07-01,6.17998
未命名站点6,ET,2019-07-01,4.580576
未命名站点6,GPP,2019-07-01,2.245102
未命名站点6,Tair,2019-07-01,28.253061
未命名站点6,Rainf,2019-07-01,5.520427
未命名站点6,ET,2013-07-15,4.092564
未命名站点6,GPP,2013-07-15,2.760451
未命名站点6,Tair,2013-07-15,28.336195
未命名站点6,Rainf,2013-07-15,3.227459
未命名站点6,ET,2014-07-15,3.383553
未命名站点6,GPP,2014-07-15,2.4192
未命名站点6,Tair,2014-07-15,28.978146
未命名站点6,Rainf,2014-07-15,2.471988
未命名站点6,ET,2015-07-15,5.485209
未命名站点6,GPP,2015-07-15,5.447811
未命名站点6,Tair,2015-07-15,28.514019
未命名站点6,Rainf,2015-07-15,7.960557
未命名站点6,ET,2016-07-15,6.34878
未命名站点6,GPP,2016-07-15,3.079346
未命名站点6,Tair,2016-07-15,28.294012
未命名站点6,Rainf,2016-07-15,13.190444
未命名站点6,ET,2017-07-15,3.859378
未命名站点6,GPP,2017-07-15,2.656473
未命名站点6,Tair,2017-07-15,28.821625
未命名站点6,Rainf,2017-07-15,3.659909
未命名站点6,ET,2018-07-15,7.115949
未命名站点6,GPP,2018-07-15,2.787859
未命名站点6,Tair,2018-07-15,31.016668
未命名站点6,Rainf,2018-07-15,13.866439
未命名站点6,ET,2019-07-15,4.741009
未命名站点6,GPP,2019-07-15,1.953891
未命名站点6,Tair,2019-07-15,31.747522
未命名站点6,Rainf,2019-07-15,5.404519
未命名站点6,ET,2013-08-01,4.304019
未命名站点6,GPP,2013-08-01,2.567402
未命名站点6,Tair,2013-08-01,29.359974
未命名站点6,Rainf,2013-08-01,3.583717
未命名站点6,ET,2014-08-01,4.109357
未命名站点6,GPP,2014-08-01,2.659353
未命名站点6,Tair,2014-08-01,27.464474
未命名站点6,Rainf,2014-08-01,3.366377
未命名站点6,ET,2015-08-01,3.399806
未命名站点6,GPP,2015-08-01,4.201863
未命名站点6,Tair,2015-08-01,29.032257
未命名站点6,Rainf,2015-08-01,1.737994
未命名站点6,ET,2016-08-01,4.310569
未命名站点6,GPP,2016-08-01,2.617059
未命名站点6,Tair,2016-08-01,29.34589
未命名站点6,Rainf,2016-08-01,4.670399
未命名站点6,ET,2017-08-01,5.09727
未命名站点6,GPP,2017-08-01,2.057482
未命名站点6,Tair,2017-08-01,31.056105
未命名站点6,Rainf,2017-08-01,7.276095
未命名站点6,ET,2018-08-01,5.552812
未命名站点6,GPP,2018-08-01,2.34421
未命名站点6,Tair,2018-08-01,31.066671
未命名站点6,Rainf,2018-08-01,8.68254
未命名站点6,ET,2019-08-01,4.824923
未命名站点6,GPP,2019-08-01,2.617595
未命名站点6,Tair,2019-08-01,28.712124
未命名站点6,Rainf,2019-08-01,7.206072
未命名站点6,ET,2013-08-15,3.246921
未命名站点6,GPP,2013-08-15,2.572326
未命名站点6,Tair,2013-08-15,26.391922
未命名站点6,Rainf,2013-08-15,2.408257
未命名站点6,ET,2014-08-15,2.331924
未命名站点6,GPP,2014-08-15,2.654727
未命名站点6,Tair,2014-08-15,25.761444
未命名站点6,Rainf,2014-08-15,1.466743
未命名站点6,ET,2015-08-15,4.334532
未命名站点6,GPP,2015-08-15,4.4387
未命名站点6,Tair,2015-08-15,26.705431
未命名站点6,Rainf,2015-08-15,4.088042
未命名站点6,ET,2016-08-15,0.838348
未命名站点6,GPP,2016-08-15,2.485466
未命名站点6,Tair,2016-08-15,26.205156
未命名站点6,Rainf,2016-08-15,0.045468
未命名站点6,ET,2017-08-15,4.257299
未命名站点6,GPP,2017-08-15,2.523882
未命名站点6,Tair,2017-08-15,26.589167
未命名站点6,Rainf,2017-08-15,5.399045
未命名站点6,ET,2018-08-15,0.807704
未命名站点6,GPP,2018-08-15,2.51072
未命名站点6,Tair,2018-08-15,27.609762
未命名站点6,Rainf,2018-08-15,0
未命名站点6,ET,2019-08-15,1.494344
未命名站点6,GPP,2019-08-15,1.883914
未命名站点6,Tair,2019-08-15,27.275042
未命名站点6,Rainf,2019-08-15,0.568001
未命名站点6,ET,2013-09-01,1.134322
未命名站点6,GPP,2013-09-01,2.679352
未命名站点6,Tair,2013-09-01,23.023582
未命名站点6,Rainf,2013-09-01,0.447366
未命名站点6,ET,2014-09-01,3.069239
未命名站点6,GPP,2014-09-01,2.786575
未命名站点6,Tair,2014-09-01,23.039225
未命名站点6,Rainf,2014-09-01,2.77557
未命名站点6,ET,2015-09-01,3.119174
未命名站点6,GPP,2015-09-01,2.531952
未命名站点6,Tair,2015-09-01,23.35832
未命名站点6,Rainf,2015-09-01,3.278691
未命名站点6,ET,2016-09-01,2.053563
未命名站点6,GPP,2016-09-01,2.322118
未命名站点6,Tair,2016-09-01,25.704042
未命名站点6,Rainf,2016-09-01,1.311477
未命名站点6,ET,2017-09-01,0.80462
未命名站点6,GPP,2017-09-01,2.111858
未命名站点6,Tair,2017-09-01,27.225056
未命名站点6,Rainf,2017-09-01,0
未命名站点6,ET,2018-09-01,0.825428
未命名站点6,GPP,2018-09-01,2.184107
未命名站点6,Tair,2018-09-01,26.389462
未命名站点6,Rainf,2018-09-01,0.039523
未命名站点6,ET,2019-09-01,1.417575
未命名站点6,GPP,2019-09-01,1.628157
未命名站点6,Tair,2019-09-01,27.911243
未命名站点6,Rainf,2019-09-01,0.634429
未命名站点6,ET,2013-09-15,1.151024
未命名站点6,GPP,2013-09-15,2.822191
未命名站点6,Tair,2013-09-15,19.834146
未命名站点6,Rainf,2013-09-15,0.581349
未命名站点6,ET,2014-09-15,1.74941
未命名站点6,GPP,2014-09-15,2.879488
未命名站点6,Tair,2014-09-15,19.360056
未命名站点6,Rainf,2014-09-15,1.253811
未命名站点6,ET,2015-09-15,1.890398
未命名站点6,GPP,2015-09-15,2.6822
未命名站点6,Tair,2015-09-15,21.710709
未命名站点6,Rainf,2015-09-15,1.248932
未命名站点6,ET,2016-09-15,1.322876
未命名站点6,GPP,2016-09-15,2.633447
未命名站点6,Tair,2016-09-15,20.966724
未命名站点6,Rainf,2016-09-15,0.711694
未命名站点6,ET,2017-09-15,0.769057
未命名站点6,GPP,2017-09-15,2.275378
未命名站点6,Tair,2017-09-15,23.200037
未命名站点6,Rainf,2017-09-15,0.019368
未命名站点6,ET,2018-09-15,0.696407
未命名站点6,GPP,2018-09-15,2.594426
未命名站点6,Tair,2018-09-15,20.505526
未命名站点6,Rainf,2018-09-15,0
未命名站点6,ET,2019-09-15,0.775188
未命名站点6,GPP,2019-09-15,2.122044
未命名站点6,Tair,2019-09-15,24.43211
未命名站点6,Rainf,2019-09-15,0
未命名站点6,ET,2013-10-01,1.548629
未命名站点6,GPP,2013-10-01,2.586477
未命名站点6,Tair,2013-10-01,17.109034
未命名站点6,Rainf,2013-10-01,1.006287
未命名站点6,ET,2014-10-01,0.575832
未命名站点6,GPP,2014-10-01,2.827721
未命名站点6,Tair,2014-10-01,15.316359
未命名站点6,Rainf,2014-10-01,0.093395
未命名站点6,ET,2015-10-01,1.123827
未命名站点6,GPP,2015-10-01,2.381198
未命名站点6,Tair,2015-10-01,18.946825
未命名站点6,Rainf,2015-10-01,0.468976
未命名站点6,ET,2016-10-01,2.116358
未命名站点6,GPP,2016-10-01,2.528077
未命名站点6,Tair,2016-10-01,16.963829
未命名站点6,Rainf,2016-10-01,2.38438
未命名站点6,ET,2017-10-01,2.724696
未命名站点6,GPP,2017-10-01,2.299134
未命名站点6,Tair,2017-10-01,16.342999
未命名站点6,Rainf,2017-10-01,4.927631
未命名站点6,ET,2018-10-01,1.044361
未命名站点6,GPP,2018-10-01,2.429464
未命名站点6,Tair,2018-10-01,17.72151
未命名站点6,Rainf,2018-10-01,0.399466
未命名站点6,ET,2019-10-01,1.280053
未命名站点6,GPP,2019-10-01,2.322562
未命名站点6,Tair,2019-10-01,18.002628
未命名站点6,Rainf,2019-10-01,0.715592
未命名站点6,ET,2013-10-15,0.674944
未命名站点6,GPP,2013-10-15,2.504266
未命名站点6,Tair,2013-10-15,11.634686
未命名站点6,Rainf,2013-10-15,0.258891
未命名站点6,ET,2014-10-15,1.78084
未命名站点6,GPP,2014-10-15,2.493928
未命名站点6,Tair,2014-10-15,13.523438
未命名站点6,Rainf,2014-10-15,1.5847
未命名站点6,ET,2015-10-15,1.59067
未命名站点6,GPP,2015-10-15,2.399107
未命名站点6,Tair,2015-10-15,13.022089
未命名站点6,Rainf,2015-10-15,1.293852
未命名站点6,ET,2016-10-15,1.838046
未命名站点6,GPP,2016-10-15,2.130867
未命名站点6,Tair,2016-10-15,11.365423
未命名站点6,Rainf,2016-10-15,2.538544
未命名站点6,ET,2017-10-15,0.444587
未命名站点6,GPP,2017-10-15,2.307597
未命名站点6,Tair,2017-10-15,14.098377
未命名站点6,Rainf,2017-10-15,0.067664
未命名站点6,ET,2018-10-15,0.946992
未命名站点6,GPP,2018-10-15,2.416284
未命名站点6,Tair,2018-10-15,13.606658
未命名站点6,Rainf,2018-10-15,0.453261
未命名站点6,ET,2019-10-15,0.858779
未命名站点6,GPP,2019-10-15,2.439447
未命名站点6,Tair,2019-10-15,14.568569
未命名站点6,Rainf,2019-10-15,0.376782
未命名站点6,ET,2013-11-01,0.413465
未命名站点6,GPP,2013-11-01,2.261267
未命名站点6,Tair,2013-11-01,10.508615
未命名站点6,Rainf,2013-11-01,0.04597
未命名站点6,ET,2014-11-01,0.587729
未命名站点6,GPP,2014-11-01,2.213055
未命名站点6,Tair,2014-11-01,7.399316
未命名站点6,Rainf,2014-11-01,0.250719
未命名站点6,ET,2015-11-01,1.409587
未命名站点6,GPP,2015-11-01,1.850917
未命名站点6,Tair,2015-11-01,9.303839
未命名站点6,Rainf,2015-11-01,1.784594
未命名站点6,ET,2016-11-01,0.257386
未命名站点6,GPP,2016-11-01,2.16381
未命名站点6,Tair,2016-11-01,7.816643
未命名站点6,Rainf,2016-11-01,0
未命名站点6,ET,2017-11-01,0.415844
未命名站点6,GPP,2017-11-01,2.474852
未命名站点6,Tair,2017-11-01,10.48822
未命名站点6,Rainf,2017-11-01,0
未命名站点6,ET,2018-11-01,0.361649
未命名站点6,GPP,2018-11-01,2.244812
未命名站点6,Tair,2018-11-01,11.365004
未命名站点6,Rainf,2018-11-01,0
未命名站点6,ET,2019-11-01,0.372334
未命名站点6,GPP,2019-11-01,2.27595
未命名站点6,Tair,2019-11-01,12.146916
未命名站点6,Rainf,2019-11-01,0
未命名站点6,ET,2013-11-15,0.396717
未命名站点6,GPP,2013-11-15,2.025632
未命名站点6,Tair,2013-11-15,2.915582
未命名站点6,Rainf,2013-11-15,0.150207
未命名站点6,ET,2014-11-15,0.279764
未命名站点6,GPP,2014-11-15,2.037214
未命名站点6,Tair,2014-11-15,5.890507
未命名站点6,Rainf,2014-11-15,0.019386
未命名站点6,ET,2015-11-15,0.308079
未命名站点6,GPP,2015-11-15,1.623603
未命名站点6,Tair,2015-11-15,-1.365783
未命名站点6,Rainf,2015-11-15,0.304489
未命名站点6,ET,2016-11-15,0.578808
未命名站点6,GPP,2016-11-15,1.88203
未命名站点6,Tair,2016-11-15,2.153996
未命名站点6,Rainf,2016-11-15,0.443697
未命名站点6,ET,2017-11-15,0.255488
未命名站点6,GPP,2017-11-15,2.045076
未命名站点6,Tair,2017-11-15,2.559812
未命名站点6,Rainf,2017-11-15,0
未命名站点6,ET,2018-11-15,0.30607
未命名站点6,GPP,2018-11-15,2.12822
未命名站点6,Tair,2018-11-15,6.065062
未命名站点6,Rainf,2018-11-15,0
未命名站点6,ET,2019-11-15,0.661591
未命名站点6,GPP,2019-11-15,1.862411
未命名站点6,Tair,2019-11-15,3.780736
未命名站点6,Rainf,2019-11-15,0.459433
未命名站点6,ET,2013-12-01,0.207844
未命名站点6,GPP,2013-12-01,2.01986
未命名站点6,Tair,2013-12-01,1.961387
未命名站点6,Rainf,2013-12-01,0
未命名站点6,ET,2014-12-01,0.27847
未命名站点6,GPP,2014-12-01,1.935338
未命名站点6,Tair,2014-12-01,-1.898949
未命名站点6,Rainf,2014-12-01,0.0943
未命名站点6,ET,2015-12-01,0.336291
未命名站点6,GPP,2015-12-01,1.913725
未命名站点6,Tair,2015-12-01,1.618385
未命名站点6,Rainf,2015-12-01,0.192298
未命名站点6,ET,2016-12-01,0.181972
未命名站点6,GPP,2016-12-01,1.947516
未命名站点6,Tair,2016-12-01,1.30876
未命名站点6,Rainf,2016-12-01,0
未命名站点6,ET,2017-12-01,0.233037
未命名站点6,GPP,2017-12-01,2.031293
未命名站点6,Tair,2017-12-01,0.808224
未命名站点6,Rainf,2017-12-01,0
未命名站点6,ET,2018-12-01,0.662827
未命名站点6,GPP,2018-12-01,1.997271
未命名站点6,Tair,2018-12-01,-0.360429
未命名站点6,Rainf,2018-12-01,0.46763
未命名站点6,ET,2019-12-01,0.557049
未命名站点6,GPP,2019-12-01,2.007688
未命名站点6,Tair,2019-12-01,1.672293
未命名站点6,Rainf,2019-12-01,0.364843
未命名站点6,ET,2013-12-15,0.156346
未命名站点6,GPP,2013-12-15,1.897204
未命名站点6,Tair,2013-12-15,-1.902966
未命名站点6,Rainf,2013-12-15,0.008121
未命名站点6,ET,2014-12-15,0.317288
未命名站点6,GPP,2014-12-15,1.942985
未命名站点6,Tair,2014-12-15,0.099566
未命名站点6,Rainf,2014-12-15,0.124807
未命名站点6,ET,2015-12-15,0.18626
未命名站点6,GPP,2015-12-15,1.873491
未命名站点6,Tair,2015-12-15,1.026258
未命名站点6,Rainf,2015-12-15,0
未命名站点6,ET,2016-12-15,0.191491
未命名站点6,GPP,2016-12-15,1.82083
未命名站点6,Tair,2016-12-15,0.660449
未命名站点6,Rainf,2016-12-15,0.022113
未命名站点6,ET,2017-12-15,0.244155
未命名站点6,GPP,2017-12-15,1.972801
未命名站点6,Tair,2017-12-15,2.697148
未命名站点6,Rainf,2017-12-15,0
未命名站点6,ET,2018-12-15,0.233401
未命名站点6,GPP,2018-12-15,1.96851
未命名站点6,Tair,2018-12-15,0.480513
未命名站点6,Rainf,2018-12-15,0
未命名站点6,ET,2019-12-15,0.383357
未命名站点6,GPP,2019-12-15,1.897701
未命名站点6,Tair,2019-12-15,-0.592009
未命名站点6,Rainf,2019-12-15,0.265786
